Title,Genre
Si Kiko at ang Pagtulong sa Bahay ng ibang Tao,Kwentong Bayan
Si Andres at ang Puno ng Kasaysayan,Kwentong Bayan
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Sampalok,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Papaya,Alamat
Ang Alamat ng Durian,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Santol,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Pinya,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Kalabasa,Alamat
Ang Alamat ng Mais,Alamat
Ang Alamat ng Talong,Alamat
Ang Alamat ng Langka,Alamat
Ang Alamat ng Kamatis,Alamat
Ang Alamat ng Kakaw,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Sampaguita,Alamat
Ang Alamat ng Siling Labuyo,Alamat
Ang Alamat ng Palay,Alamat
Ang Alamat ng Anahaw,Alamat
Ang Alamat ng Yantok,Alamat
Ang Alamat ng Makahiya,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Puso ng Saging,Alamat
Ang Alamat ng Dalampasigan,Alamat
Ang Alamat ng Kangkong,Alamat
Ang Alamat ng Bituin,Alamat
Ang Alamat ng Kabibe,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Sampaguita,Alamat
Ang Alamat ng Kawayan,Alamat
Ang Alamat ng Bahaghari,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Mayon,Alamat
Ang Alamat ng Palay,Alamat
Ang Alamat ng Puso ng Saging,Alamat
Ang Alamat ng Tsokolate,Alamat
Ang Alamat ng Pating,Alamat
Ang Alamat ng Lawa ng Sampalok,Alamat
Ang Alamat ng Ginto,Alamat
Ang Alamat ng Pagong,Alamat
Ang Alamat ng Kabibe,Alamat
Ang Alamat ng Bundok Makiling,Alamat
Ang Alamat ng Bahaghari,Alamat
Ang Alamat ng Uwak,Alamat
Ang Alamat ng Buwan,Alamat
Ang Alamat ng Sampaguita,Alamat
Ang Alamat ng Kawayan,Alamat
Ang Alamat ng Talon,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Gintong Palay,Alamat
Ang Maingat na Pagong at ang Padalos-dalos na Kuneho,Pabula
Ang Matalinong Loro at ang Mapang-aping Matsing,Pabula
Ang Mabait na Kambing at ang Sakim na Baboy,Pabula
Ang Mapagmahal na Aso at ang Selosong Pusa,Pabula
Ang Mapanlikhang Daga at ang Madaling Sumuko na Pusa,Pabula
Ang Masigasig na Gansa at ang Tuwang-tuwang Gato,Pabula
Ang Mapagkalingang Baka at ang Mapanirang Kambing,Pabula
Ang Palaka at ang Magarbo niyang Kuliglig,Pabula
Ang Matalas na Soro at ang Mapagmataas na Pabo,Pabula
Ang Masipag na Langgam at ang Tamad na Tipaklong,Pabula
Ang Tusong Gansa at ang Walang Pag-aalalang Kalabaw,Pabula
Ang Mapagbigay na Usa at ang Makasariling Ardilya,Pabula
Ang Maingat na Pagong at ang Mapusok na Aso,Pabula
Ang Magkaibigang Kabayo at Kalapati,Pabula
Ang Masipag na Maya at ang Tamad na Lawin,Pabula
Ang Mapagbigay na Kuneho at ang Makasariling Loro,Pabula
Ang Matalinong Matsing at ang Hangal na Baboy,Pabula
Ang Mapagmahal na Bibe at ang Pasaway na Gansa,Pabula
Ang Masikap na Gagamba at ang Tamad na Alitaptap,Pabula
Ang Mabait na Usa at ang Mapanlinlang na Ahas,Pabula
Ang Mapagkumbabang Kalapati at ang Mapangmataas na Lawin,Pabula
Ang Tusong Matsing at ang Tamad na Pagong,Pabula
Ang Matapat na Aso at ang Sakim na Pusa,Pabula
Ang Mabagal na Pagong at ang Pilosopong Paru-Paro,Pabula
Ang Masigasig na Langgam at ang Magarbong Tipaklong,Pabula
Ang Tapat na Gansa at ang Tuso nitong Kaibigang Soro,Pabula
Ang Matapang na Dagang Bukid at ang Mayabang na Pusa,Pabula
Ang Tatlong Baboy,Pabula
Ang Matsing at ang Pagong,Pabula
Ang Pato at ang Palaka,Pabula
Ang Leon at ang Daga,Pabula
Ang Aso at ang Kalabaw,Pabula
Ang Aso at ang Uwak,Pabula
Ang Kuneho at ang Tigre,Pabula
Ang Gansa at ang Palaka,Pabula
Ang Alitaptap at ang Tipaklong,Pabula
Ang Matsing at ang Pagong,Pabula
Ang Langgam at ang Tipaklong,Pabula
Ang Pusa at ang Daga,Pabula
Ang Bibe at ang Gansa,Pabula
Ang Leon at ang Daga,Pabula
Ang Tuko at ang Alitaptap,Pabula
Ang Gansa at ang Aso,Pabula
Ang Palaka at ang Baka,Pabula
Ang Matalinong Matsing,Pabula
Ang Bahaghari sa Itaas ng Bundok,Kwentong Bayan
Ang Lihim ng Makahiya,Kwentong Bayan
Ang Alamat ng Mahabang Gabi,Alamat
Ang Dalawang Kaibigan sa Gubat,Pabula
Ang Tatlong Magkaibigan,Kwentong Bayan
Si Mang Isko at ang Kuweba,Kwentong Bayan
Ang Nawawalang Gong,Kwentong Bayan
Ang Sikreto ng Matandang Balon,Kwentong Bayan
Ang Matalas na Pandayan,Kwentong Bayan
Ang Araw ng Pasasalamat,Kwentong Bayan
Ang Nawawalang Sandok,Kwentong Bayan
Ang Duyan sa Punong Acacia,Kwentong Bayan
Ang Palasyo sa Ilalim ng Lawa,Kwentong Bayan
Ang Pitong Palayok,Kwentong Bayan
Ang Paglalakbay ni Anding,Kwentong Bayan
Ang Aklat ng Kagubatan,Kwentong Bayan
Si Juan at ang Mahiwagang Banga,Kwentong Bayan
Ang Nawawalang Kampana,Kwentong Bayan
Ang Dalawang Panahon ng Bundok,Kwentong Bayan
Ang Mahiyain na Higante,Kwentong Bayan
Ang Alamat ng Kawayan,Kwentong Bayan
Ang Mahika ng Lumang Sapatos,Kwentong Bayan
Ang Mahiwagang Alamat ng Bukal,Kwentong Bayan
Ang Matalinong Siopao,Kwentong Bayan
Ang Nawawalang Lantaka,Kwentong Bayan
Ang Palaka at ang Balon,Kwentong Bayan
Ang Kuwento ng Bulaklak ng Yelo,Kwentong Bayan
Ang Susi ng Kalikasan,Kwentong Bayan
Ang Alingawngaw ng Kuweba,Kwentong Bayan
Ang Gintong Kalabaw,Kwentong Bayan
Ang Matalinong Pagong,Kwentong Bayan
Ang Lihim ng Lumang Gulong,Kwentong Bayan
Ang Alitaptap at ang Dilim,Kwentong Bayan
Ang Nawawalang Paru-Paro,Kwentong Bayan
Ang Batang Mandirigma,Kwentong Bayan
Ang Puno ng mga Pangarap,Kwentong Bayan
Ang Dalawang Magkaibang Daan,Kwentong Bayan
Ang Misteryo ng Lumang Tulay,Kwentong Bayan
Ang Mahusay na Bangkero,Kwentong Bayan
Ang Palasyo sa Buhangin,Kwentong Bayan
Ang Alitaptap na Nawawala,Kwentong Bayan
Ang Mahiwagang Banga,Kwentong Bayan
Ang Dalaga sa Tabing-Dagat,Kwentong Bayan
Ang Luntiang Punong Bahaghari,Kwentong Bayan
Ang Lihim ng Bundok Karunungan,Kwentong Bayan
Ang Nawawalang Kaldero,Kwentong Bayan
Ang Nawawalang Kahon,Kwentong Bayan
Ang Lihim ng Mahabang Tulay,Kwentong Bayan
Ang Manggagawang Masipag,Kwentong Bayan
Ang Dalaga at ang Kuwintas,Kwentong Bayan
Ang Matandang May Lihim,Kwentong Bayan
Ang Kalabaw na Walang Gulong,Kwentong Bayan
Ang Kabataang Matapang,Kwentong Bayan
Ang Pangarap ni Maria,Kwentong Bayan
Ang Karpintero at ang Pader,Kwentong Bayan
Ang Gintong Pako,Kwentong Bayan
Ang Dalaga sa Sampung Banga,Kwentong Bayan
Ang Pamilya ng Gilingan,Kwentong Bayan
Ang Mahiyain na Batang Guro,Kwentong Bayan
Ang Palayok sa Lupa,Kwentong Bayan
Ang Sulo ng Pag-asa,Kwentong Bayan
Ang Gintong Pangako,Kwentong Bayan
Ang Nawalang Kampana,Kwentong Bayan
Ang Alamat ng Sampung Daan,Kwentong Bayan
Ang Lihim ng Lumang Balon,Kwentong Bayan
Ang Pangarap ni Tomas,Kwentong Bayan
Ang Mga Butong Naiinggit,Kwentong Bayan
Ang Lumang Tambol,Kwentong Bayan
Ang Sikreto ng Batong Bughaw,Kwentong Bayan
Ang Puno ng Pag-asa,Kwentong Bayan
Ang Dalawang Kapitbahay,Kwentong Bayan
Ang Kuwento ng Bakawan,Kwentong Bayan
Ang Palasyo ng Hangin,Kwentong Bayan
Ang Pista ng Pagtutulungan,Kwentong Bayan
Ang Lihim ng Matandang Tulay,Kwentong Bayan
Ang Nawawalang Banga,Kwentong Bayan
Ang Kuwento ng Maliit na Balon,Kwentong Bayan
Ang Dakilang Halaman,Kwentong Bayan
Ang Karera ng Kalabaw,Kwentong Bayan
Ang Lumang Bahay sa Gulod,Kwentong Bayan
Ang Alamat ng Bulaklak ng Pagkakaisa,Kwentong Bayan
Ang Bahay na Ginto,Kwentong Bayan
Ang Lihim ng Talisay,Kwentong Bayan
Ang Kariton ni Tatay Ben,Kwentong Bayan
Ang Malaking Banga sa Plaza,Kwentong Bayan
Ang Palaro ng Bayan,Kwentong Bayan
Ang Kuwento ng Mapagkalingang Aplaya,Kwentong Bayan
Ang Bahay sa Dulo ng Baryo,Kwentong Bayan
Ang Paligsahan sa Pagtatanim,Kwentong Bayan
Ang Paglalakbay ni Lino,Kwentong Bayan
Ang Kuwento ng Sampung Banga,Kwentong Bayan
Ang Puno ng Pag-asa,Kwentong Bayan
Ang Kabalyero at ang Baryo,Kwentong Bayan
Ang Nawawalang Kampana,Kwentong Bayan
Ang Kuwento ng Tatlong Balon,Kwentong Bayan
Ang Kahon ng Mga Alaala,Kwentong Bayan
Ang Kariton ni Mang Pilo,Kwentong Bayan
Ang Mahabang Lakbay ni Andoy,Kwentong Bayan
Ang Bakuran ng Ligaya,Kwentong Bayan
Ang Piging ni Kapitana Sabel,Kwentong Bayan
Ang Talisman ng Kabutihan,Kwentong Bayan
Ang Susi sa Lumang Bahay,Kwentong Bayan
Ang Lihim ng Gintong Bukid,Kwentong Bayan
Ang Pamana ng Matandang Panday,Kwentong Bayan
Ang Pagtatayo ng Tanggulan,Kwentong Bayan
Ang Tindahan ng Pangarap,Kwentong Bayan
Ang Biyaya ng Luntiang Gubat,Kwentong Bayan
Ang Kuweba ng Pagkakaisa,Kwentong Bayan
Ang Pagdiriwang sa Karagatan,Kwentong Bayan
Ang Batong Nagdadala ng Swerte,Kwentong Bayan
Ang Araw na Walang Gulo,Kwentong Bayan
Ang Tatlong Magkaibigan sa Gubat,Kwentong Bayan
Si Ana at ang Nawawalang Palayok,Kwentong Bayan
Ang Pangarap ni Pilo,Kwentong Bayan
Si Tomas at ang Lihim ng Ilog,Kwentong Bayan
Si Mila at ang Bahay na Sirain,Kwentong Bayan
Ang Paglalakbay ni Rico,Kwentong Bayan
Si Dita at ang Nawawalang Parol,Kwentong Bayan
Si Benjo at ang Lihim na Balon,Kwentong Bayan
Ang Halamanan ni Tiya Bebang,Kwentong Bayan
Si Carlo at ang Pista ng Araw,Kwentong Bayan
Si Elena at ang Lihim ng Duyan,Kwentong Bayan
Ang Pagkakaibigan sa Tabi ng Batis,Kwentong Bayan
Ang Pangarap ni Julio,Kwentong Bayan
Si Clara at ang Lihim na Gusalì,Kwentong Bayan
Si Pedro at ang Karera ng Bangka,Kwentong Bayan
Ang Kuweba ni Mila,Kwentong Bayan
Ang Laro ng Mga Munting Bayani,Kwentong Bayan
Si Rosa at ang Nawawalang Aklat,Kwentong Bayan
Ang Alamat ng Pandan,Alamat
Ang Alamat ng Suso,Alamat
Ang Alamat ng Lawa ng Taal,Alamat
Ang Alamat ng Pilak,Alamat
Ang Alamat ng Bangus,Alamat
Ang Alamat ng Sampaguita,Alamat
Ang Alamat ng Buko,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Parol,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Lansones,Alamat
Ang Alamat ng Bahagharing Ginto,Alamat
Ang Alamat ng Pating,Alamat
Ang Alamat ng Batubalani,Alamat
Ang Alamat ng Liwanag sa Gabi,Alamat
Ang Alamat ng Gintong Palay,Alamat
Ang Alamat ng Asul na Bulaklak,Alamat
Ang Alamat ng Guhit sa Langit,Alamat
Ang Alamat ng Kawayan,Alamat
Ang Alamat ng Alon,Alamat
Ang Alamat ng Pilak,Alamat
Ang Alamat ng Buwaya,Alamat
Ang Alamat ng Salamin,Alamat
Ang Alamat ng Kalabaw,Alamat
Ang Alamat ng Maya,Alamat
Ang Alamat ng Ahas,Alamat
Ang Alamat ng Pagong,Alamat
Ang Alamat ng Unggoy,Alamat
Ang Alamat ng Langgam,Alamat
Ang Alamat ng Agila,Alamat
Ang Alamat ng Usa,Alamat
Ang Alamat ng Tarsier,Alamat
Ang Alamat ng Kabayo,Alamat
Ang Alamat ng Paniki,Alamat
Ang Alamat ng Pagong,Alamat
Ang Alamat ng Alitaptap,Alamat
Ang Alamat ng Unggoy,Alamat
Ang Alamat ng Kalabaw,Alamat
Ang Alamat ng Lobo,Alamat
Ang Alamat ng Matsing,Alamat
Ang Alamat ng Palaka,Alamat
Ang Alamat ng Aso,Alamat
Ang Alamat ng Usa,Alamat
Ang Alamat ng Kalabaw,Alamat
Ang Alamat ng Alitaptap,Alamat
Ang Alamat ng Kabayo,Alamat
Ang Alamat ng Tuko,Alamat
Ang Alamat ng Unggoy,Alamat
Ang Alamat ng Pusa,Alamat
Ang Alamat ng Palaka,Alamat
Ang Alamat ng Pagong,Alamat
Ang Alamat ng Suso,Alamat
Ang Kabayo at ang Kalabaw,Pabula
Ang Kuneho at ang Pagong,Pabula
Ang Aso at ang Uwak,Pabula
Ang Pabo at ang Ibon,Pabula
Ang Ahas at ang Palaka,Pabula
Ang Matsing at ang Pagong,Pabula
Ang Pusa at ang Daga,Pabula
Ang Kalabaw at ang Lamok,Pabula
Ang Soro at ang Ubas,Pabula
Ang Gansa at ang Itik,Pabula
Ang Palaka at ang Gansa,Pabula
Ang Unggoy at ang Buwaya,Pabula
Ang Leon at ang Usa,Pabula
Ang Aso at ang Kabayo,Pabula
Ang Lobo at ang Bibe,Pabula
Ang Matakaw na Kambing,Pabula
Ang Gagamba at ang Langgam,Pabula
Ang Palaka at ang Alitaptap,Pabula
Ang Sutil na Pagong,Pabula
Ang Kalapati at ang Agila,Pabula
Ang Maingay na Uwak,Pabula
Ang Mabagal na Pagong,Pabula
Ang Mainggit na Palaka,Pabula
Ang Mapagmataas na Usa,Pabula
Ang Sutil na Tupa,Pabula
Ang Mabait na Kalabaw,Pabula
Ang Tamad na Gansa,Pabula
Ang Gutom na Soro,Pabula
Ang Mapaglarong Kuting,Pabula
Ang Bising Bubuyog,Pabula
Ang Ipis at ang Langgam,Pabula
Ang Uwak at ang Banga,Pabula
Ang Matsing at ang Alimango,Pabula
Ang Pusa at ang Aso,Pabula
Ang Tamad na Palaka,Pabula
Ang Gansa at ang Palaka,Pabula
Ang Uod at ang Paruparo,Pabula
Ang Dalawang Kambing,Pabula
Ang Kuwago at ang Matalas na Manok,Pabula
Ang Matsing at ang Pagong,Pabula
Ang Tigre at ang Usa,Pabula
Ang Palaka at ang Gagamba,Pabula
Ang Kalabaw at ang Langgam,Pabula
Ang Baboy at ang Kambing,Pabula
Ang Kabayo at ang Pagong,Pabula
Ang Masipag na Langgam,Pabula
Ang Mabait na Kalabaw,Pabula
Ang Aso at ang Pato,Pabula
Ang Palaka at ang Palay,Pabula
Ang Unggoy at ang Kawayan,Pabula
Ang Mabait na Leon,Pabula
Ang Ahas at ang Palaka,Pabula
Ang Kuneho at ang Uwak,Pabula
Ang Kalabaw at ang Kuneho,Pabula
Ang Pagong at ang Matsing,Pabula
Ang Unggoy at ang Alitaptap,Pabula
Ang Pusa at ang Aso,Pabula
Ang Gansa at ang Pagong,Pabula
Ang Butiki at ang Paruparo,Pabula
Ang Kuwago at ang Suso,Pabula
Ang Masipag na Langgam at ang Tamad na Tipaklong,Pabula
Ang Kabayo at ang Kalabaw,Pabula
Ang Palaka at ang Ibon,Pabula
Ang Kuting at ang Aso,Pabula
Ang Lobo at ang Kambing,Pabula
Ang Tapat na Kalabaw at ang Lobo,Pabula
Ang Batang Usa at ang Mabait na Kabayo,Pabula
Ang Aso at ang Pusa,Pabula
Ang Matsing at ang Pagong,Pabula
Ang Alitaptap at ang Gagamba,Pabula
Ang Maingat na Pagong at ang Mayabang na Usa,Pabula
Ang Tapat na Langgam at ang Tamad na Tipaklong,Pabula
Ang Matalinong Uwak at ang Tusong Ahas,Pabula
Ang Mabait na Kabayo at ang Mapang-abusong Baboy,Pabula
Ang Lobo at ang Mapagbigay na Tupa,Pabula
Ang Pusa at ang Matapat na Manok,Pabula
Ang Gansa at ang Palaka,Pabula
Ang Aso at ang Malaking Bato,Pabula
Ang Pilyong Kambing,Pabula
Ang Maalagang Pusa at ang Mapaglarong Daga,Pabula
Ang Maingat na Pagong at ang Hangal na Butiki,Pabula
Ang Mayabang na Gansa at ang Mabait na Alitaptap,Pabula
Ang Matalinong Pusa at ang Tamad na Daga,Pabula
Ang Mapagmalasakit na Kalabaw at ang Mapagmataas na Usa,Pabula
Ang Tamad na Kabayo,Pabula
Ang Pagong at ang Matsing,Pabula
Ang Palaka at ang Alitaptap,Pabula
Ang Aso at ang Bibe,Pabula
Ang Batang Usa at ang Lobo,Pabula
Ang Masipag na Langgam,Pabula
Ang Tapat na Kalabaw,Pabula
Ang Palaka at ang Lawa,Pabula
Ang Maya at ang Bato,Pabula
Ang Kuting at ang Dagang Gubat,Pabula
Ang Magkaibigang Tigre at Usa,Pabula
Ang Matsing at ang Bayabas,Pabula
Ang Palaka at ang Kalabaw,Pabula
Ang Aso at ang Kaldero,Pabula
Ang Butiki at ang Langgam,Pabula
Ang Kuwago at ang Mga Hayop,Pabula
Ang Mayabang na Pagong,Pabula
Ang Lobo at ang Alitaptap,Pabula
Ang Soro at ang Ubas,Pabula
Ang Gansa at ang Ginintuang Itlog,Pabula
Ang Paglalakbay ni Lina,Kwentong Bayan
Si Tomas at ang Lihim na Bato,Kwentong Bayan
Ang Bahay sa Itaas ng Burol,Kwentong Bayan
Si Andoy at ang Araw ng Pagbabago,Kwentong Bayan
Si Carla at ang Diwa ng Piyesta,Kwentong Bayan
Ang Mahiwagang Kampana,Kwentong Bayan
Ang Lihim na Tula ni Nardo,Kwentong Bayan
Ang Paligsahan ni Kaloy,Kwentong Bayan
Si Minda at ang Kulay ng Pag-asa,Kwentong Bayan
Ang Lihim ng Lawa,Kwentong Bayan
Ang Palasyo sa Gitna ng Gubat,Kwentong Bayan
Ang Sikreto ni Ka Andres,Kwentong Bayan
Ang Pamana ni Lola Biring,Kwentong Bayan
Ang Masayahing Pagong,Kwentong Bayan
Ang Kariton ni Juan,Kwentong Bayan
Ang Palaro ni Tinay,Kwentong Bayan
Ang Pangarap ni Nilo,Kwentong Bayan
Si Mira at ang Mahiwagang Bangka,Kwentong Bayan
Ang Kwento ng Tatlong Binhi,Kwentong Bayan
Ang Bahay na Buhay sa Musika,Kwentong Bayan
Ang Lihim ng Bulaklak sa Gubat,Kwentong Bayan
Ang Paglalakbay ni Timo,Kwentong Bayan
Ang Munting Tulay ni Clara,Kwentong Bayan
Si Lito at ang Nawawalang Ginto,Kwentong Bayan
Ang Pangako ni Elsa,Kwentong Bayan
Ang Planong Tulong ni Miguel,Kwentong Bayan
Ang Aklat ni Clara,Kwentong Bayan
Ang Lihim ng Batang Gubat,Kwentong Bayan
Si Pilar at ang Liwanag sa Bahay,Kwentong Bayan
Ang Puno ng mga Pangarap,Kwentong Bayan
Si Tomas at ang Nawalang Bukal,Kwentong Bayan
Ang Nawawalang Takure ni Elena,Kwentong Bayan
Ang Hiling ni Rico sa Buwan,Kwentong Bayan
Ang Paglalakbay ni Anita,Kwentong Bayan
Si Lita at ang Mahiwagang Balon,Kwentong Bayan
Si Mario at ang Nawawalang Hangin,Kwentong Bayan
Si Rosa at ang Lihim ng Ilog,Kwentong Bayan
Si Lina at ang Hiwagang Liham,Kwentong Bayan
Ang Tatlong Butil ni Nardo,Kwentong Bayan
Si Kiko at ang Nawawalang Baryo,Kwentong Bayan
Si Clara at ang Mahiwagang Banga,Kwentong Bayan
Si Jaime at ang Nawawalang Gubat,Kwentong Bayan
Si Mila at ang Alamat ng Pista,Kwentong Bayan
Ang Paglalakbay ni Rico at Nena,Kwentong Bayan
Si Paolo at ang Nawalang Araw,Kwentong Bayan
Si Lito at ang Mahiwagang Kampana,Kwentong Bayan
Si Mila at ang Hiwagang Bukal,Kwentong Bayan
Si Tano at ang Nawawalang Lupa,Kwentong Bayan
Si Ana at ang Nawawalang Tulay,Kwentong Bayan
Si Dario at ang Nawalang Liwanag,Kwentong Bayan
Si Elsa at ang Nawawalang Bituin,Kwentong Bayan
Ang Alamat ng Gagamba,Alamat
Ang Alamat ng Alitaptap,Alamat
Ang Alamat ng Kabibe,Alamat
Ang Alamat ng Lamok,Alamat
Ang Alamat ng Paniki,Alamat
Ang Alamat ng Pagong,Alamat
Ang Alamat ng Tuko,Alamat
Ang Alamat ng Kalabaw,Alamat
Ang Alamat ng Agila,Alamat
Ang Alamat ng Palaka,Alamat
Ang Alamat ng Alitaptap,Alamat
Ang Alamat ng Paruparo,Alamat
Ang Alamat ng Kabayo,Alamat
Ang Alamat ng Gagamba,Alamat
Ang Alamat ng Pating,Alamat
Ang Alamat ng Pagong,Alamat
Ang Alamat ng Palaka,Alamat
Ang Alamat ng Usa,Alamat
Ang Alamat ng Elepante,Alamat
Ang Alamat ng Tuko,Alamat
Ang Alamat ng Kabayo,Alamat
Ang Alamat ng Kalabaw,Alamat
Ang Alamat ng Langgam,Alamat
Ang Alamat ng Alitaptap,Alamat
Ang Alamat ng Leon,Alamat
Ang Alamat ng Tarsier,Alamat
Ang Alamat ng Pagong,Alamat
Ang Alamat ng Loro,Alamat
Ang Alamat ng Buwaya,Alamat
Ang Alamat ng Paniki,Alamat
Ang Alamat ng Alimango,Alamat
Ang Alamat ng Hipon,Alamat
Ang Alamat ng Paru-paro,Alamat
Ang Alamat ng Gagamba,Alamat
Ang Alamat ng Pagong,Alamat
Ang Alamat ng Kabayo,Alamat
Ang Alamat ng Usa,Alamat
Ang Alamat ng Kuwago,Alamat
Ang Alamat ng Langgam,Alamat
Ang Alamat ng Lawin,Alamat
Ang Alamat ng Palaka,Alamat
Ang Alamat ng Agila,Alamat
Ang Alamat ng Tuko,Alamat
Ang Alamat ng Ahas,Alamat
Ang Alamat ng Kalabaw,Alamat
Ang Alamat ng Bahaghari,Alamat
Ang Alamat ng Perlas,Alamat
Ang Alamat ng Bulalakaw,Alamat
Ang Alamat ng Ginto,Alamat
Ang Alamat ng Bituin,Alamat
Ang Masipag na Langgam,Pabula
Ang Matalinong Pagong,Pabula
Ang Pusa at ang Maliliit na Daga,Pabula
Ang Mabait na Kalabaw,Pabula
Ang Alitaptap at ang Palaka,Pabula
Ang Gansa at ang Ginintuang Itlog,Pabula
Ang Mabait na Uwak,Pabula
Ang Aso at ang Nawalang Buto,Pabula
Ang Gutom na Lobo at ang Matalinong Kambing,Pabula
Ang Mayabang na Pagong at ang Alitaptap,Pabula
Ang Dalawang Kaibigang Usa,Pabula
Ang Matsing at ang Dalawang Ahas,Pabula
Ang Matalinong Suso at ang Kaibigang Palaka,Pabula
Ang Uwak at ang Makintab na Bagay,Pabula
Ang Gutom na Pusa at ang Daga,Pabula
Ang Mayabang na Kalabaw at ang Matsing,Pabula
Ang Tusong Kabayo at ang Mabait na Baka,Pabula
Ang Mapagmataas na Usa at ang Munting Sapa,Pabula
Ang Alitaptap at ang Maingay na Tipaklong,Pabula
Ang Batang Pagong at ang Matulin na Bangus,Pabula
Ang Matapat na Gansa at ang Sakim na Pato,Pabula
Ang Makulit na Batang Unggoy at ang Mabuting Elepante,Pabula
Ang Mahiyain na Kalabaw at ang Mapagkumbabang Paruparo,Pabula
Ang Tuso’t Tamad na Pagong at ang Masigasig na Kalapati,Pabula
Ang Mapagmataas na Kabayo at ang Matalinong Kambing,Pabula
Ang Matapang na Batang Usa at ang Tusong Lobo,Pabula
Ang Tamad na Aso at ang Masipag na Daga,Pabula
Ang Maingay na Lawin at ang Mapagmasid na Kuwago,Pabula
Ang Matapat na Pagong at ang Mapanlinlang na Gansa,Pabula
Ang Masigasig na Munting Langgam at ang Tamad na Tipaklong,Pabula
Ang Mabait na Tupa at ang Sakim na Baka,Pabula
Ang Matalas na Ulo ng Uwak at ang Mapaglarong Unggoy,Pabula
Ang Masipag na Squirrel at ang Matakaw na Baboy Ramo,Pabula
Ang Mapanlikhang Pusa at ang Tamad na Kalapati,Pabula
Ang Mabait na Kambing at ang Matigas na Kalabaw,Pabula
Ang Mahinahon na Pagong at ang Mainitin ang Ulo na Palaka,Pabula
Ang Maingat na Kabayo at ang Mapusok na Kambing,Pabula
Ang Matulunging Tupa at ang Makasariling Baka,Pabula
Ang Marunong na Uwâ at ang Mayabang na Agila,Pabula
Ang Masinop na Paruparo at ang Walang Pakialam na Tutubi,Pabula
Ang Matalinong Gansa at ang Mapang-abusong Alakdan,Pabula
Ang Mapagpakumbabang Tarsier at ang Mayabang na Unggoy,Pabula
Ang Dalawang Bangkang Nawala,Kwentong Bayan
Si Mariana at ang Bahaghari ng Pag-asa,Kwentong Bayan
Si Manuel at ang Dambana ng Matapat na Puso,Kwentong Bayan
Si Pilar at ang Kwento ng Luntian na Bukirin,Kwentong Bayan
Si Dario at ang Bulaklak ng Pag-ibig,Kwentong Bayan
Si Matias at ang Gintong Kalabaw,Kwentong Bayan
Si Luningning at ang Punong Ubas,Kwentong Bayan
Si Ambo at ang Palayok ng Karunungan,Kwentong Bayan
Si Lakay Teryo at ang Buhay na Bato,Kwentong Bayan
Si Elisa at ang Tala ng Pag-asa,Kwentong Bayan
Si Doro at ang Puno ng Pista,Kwentong Bayan
Si Aling Rosa at ang Bulaklak ng Pag-asa,Kwentong Bayan
Si Mateo at ang Bayang ng Maharlika,Kwentong Bayan
Si Juanito at ang Bagyong Walang Hanggan,Kwentong Bayan
Si Timo at ang Puno ng Pagkabigo,Kwentong Bayan
Si Alon at ang Alon ng Pag-asa,Kwentong Bayan
Si Andres at ang Puno ng Katapangan,Kwentong Bayan
Si PIo at ang Bundok ng Pag-asa,Kwentong Bayan
Si Rosa at ang Ulan ng Pagbabago,Kwentong Bayan
Si Lino at ang Kanyang Pagpapatawad,Kwentong Bayan
Si Mateo at ang Kanyang Bituin na Gabay,Kwentong Bayan
Si Riza at ang U;an na Nagsisimbulo ng Pag-asa,Kwentong Bayan
Si Pilo at ang Bukirin ng Pagtitiis,Kwentong Bayan
Si Lito at ang Himbing ng Puso,Kwentong Bayan
Si Antonio at ang Puno ng Pagkakaisa,Kwentong Bayan
Ang Tapat na Kalabaw at ang Tamad na Kambing,Pabula
Ang Maingat na Palaka at ang Walang Pakundangang Butiki,Pabula
Ang Masayahing Suso at ang Malungkuting Alitaptap,Pabula
Ang Tapat na Langgam at ang Mapanlinlang na Gagamba,Pabula
Ang Matalas na Lawin at ang Mainggitin na Kalapati,Pabula
Ang Mabait na Bata at ang Matigas na Palaka,Pabula
Ang Tamad na Tigre at ang Masipag na Usa,Pabula
Ang Mapanlinlang na Unggoy at ang Matapat na Kabayo,Pabula
Ang Masigasig na Paruparo at ang Bagong Bulaklak,Pabula
Ang Duwag na Gansa at ang Matapang na Pato,Pabula
Ang Mayabang na Kalapati at ang Matipid na Maya,Pabula
Ang Maligalig na Daga at ang Mapagpasensyang Pusa,Pabula
Ang Mapanibughuing Tupa at ang Mabait na Kambing,Pabula
Ang Mapagmataas na Palaka at ang Mapagkumbabang Isda,Pabula
Ang Sipag ng Langgam at ang Tamad na Tipaklong,Pabula
